Time,Temperature (Full Trough),Temperature (Third Trough),,,Thermometer Offset:,0.9
0,53.7,58.1,,,Ambient Temp:,39.2
5,51.6,57.7,,,,
10,51.2,57.2,,,,
15,51.9,57,,,,
20,50.9,57,,,,
25,50.2,56.8,,,,
30,51.2,56.3,,,,
35,51.2,56.1,,,,
40,50.3,55.9,,,,
45,50,55.9,,,,
50,50,55.7,,,,
55,50.7,55.4,,,,
60,50,55.2,,,,
80,49.9,54.6,,,,
100,49.4,53.8,,,,
